AquaCrop 4.0 (June 2012) - Output created on (date) : 01/05/2014   at (time) : 10:16:34
Soil Water Content at various depths (at center of compartments)

                 at depth (m):      0.05        0.15        0.25        0.35        0.45        0.55        0.65        0.75        0.85        0.95
   Day Month  Year   DAP Stage   WC1(vol%)   WC2(vol%)   WC3(vol%)   WC4(vol%)   WC5(vol%)   WC6(vol%)   WC7(vol%)   WC8(vol%)   WC9(vol%)  WC10(vol%)  WC11(vol%)  WC12(vol%)
     6    10  1996    -9    0       16.6        30.9        15.4        16.2        18.7        21.2        23.7        26.2        28.7        30.0
     7    10  1996    -9    0       48.0        42.5        15.4        16.2        18.7        21.2        23.7        26.2        28.7        30.0
     8    10  1996    -9    0       46.8        41.8        27.3        16.2        18.7        21.2        23.7        26.2        28.7        30.0
     9    10  1996    -9    0       34.6        41.5        33.7        18.2        18.7        21.2        23.7        26.2        28.7        30.0
    10    10  1996    -9    0       27.8        37.1        35.9        22.9        18.7        21.2        23.7        26.2        28.7        30.0
    11    10  1996    -9    0       25.5        34.6        33.8        27.5        18.7        21.2        23.7        26.2        28.7        30.0
    12    10  1996    -9    0       24.0        33.1        32.6        30.2        18.7        21.2        23.7        26.2        28.7        30.0
    13    10  1996    -9    0       21.8        32.3        31.9        31.7        18.8        21.2        23.7        26.2        28.7        30.0
    14    10  1996    -9    0       30.5        31.7        31.5        32.1        19.4        21.2        23.7        26.2        28.7        30.0
    15    10  1996    -9    0       36.5        32.0        31.4        32.0        20.3        21.2        23.7        26.2        28.7        30.0
    16    10  1996    -9    0       47.8        40.4        32.2        32.1        21.2        21.2        23.7        26.2        28.7        30.0
    17    10  1996    -9    0       46.2        41.2        36.2        33.5        23.5        21.2        23.7        26.2        28.7        30.0
    18    10  1996    -9    0       36.3        41.2        36.3        35.3        29.4        21.2        23.7        26.2        28.7        30.0
    19    10  1996    -9    0       31.2        37.0        36.3        35.3        34.4        24.0        23.7        26.2        28.7        30.0
    20    10  1996    -9    0       28.4        34.5        34.1        34.5        34.1        31.0        23.7        26.2        28.7        30.0
    21    10  1996    -9    0       26.7        33.1        32.8        33.4        33.1        33.1        26.6        26.2        28.7        30.0
    22    10  1996    -9    0       25.1        32.2        32.0        32.7        32.5        32.5        30.2        26.2        28.7        30.0
    23    10  1996    -9    0       23.0        31.7        31.5        32.2        32.2        32.2        32.0        26.5        28.7        30.0
    24    10  1996    -9    0       20.5        31.4        31.2        32.0        31.9        31.9        31.9        27.9        28.7        30.0
    25    10  1996    -9    0       19.2        31.2        31.1        31.8        31.8        31.8        31.8        28.9        28.7        30.0
    26    10  1996    -9    0       18.1        31.1        31.0        31.7        31.7        31.7        31.7        29.4        28.7        30.0
    27    10  1996    -9    0       17.3        31.0        30.9        31.7        31.7        31.7        31.7        29.7        28.7        30.0
    28    10  1996    -9    0       16.7        31.0        30.9        31.7        31.6        31.6        31.6        30.0        28.7        30.0
    29    10  1996    -9    0       14.9        30.9        30.8        31.6        31.6        31.6        31.6        30.1        28.7        30.0
    30    10  1996    -9    0       14.0        30.9        30.8        31.6        31.6        31.6        31.6        30.2        28.7        30.0
    31    10  1996    -9    0       12.8        30.9        30.8        31.6        31.6        31.6        31.6        30.2        28.7        30.0
     1    11  1996    -9    0       12.1        30.9        30.8        31.6        31.6        31.6        31.6        30.2        28.7        30.0
     2    11  1996    -9    0       11.4        30.9        30.8        31.6        31.6        31.6        31.6        30.2        28.7        30.0
     3    11  1996    -9    0       10.9        30.9        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     4    11  1996    -9    0       10.6        30.9        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     5    11  1996    -9    0       10.4        30.7        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     6    11  1996    -9    0       10.4        30.3        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     7    11  1996    -9    0       10.4        30.2        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     8    11  1996    -9    0       10.4        29.9        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
     9    11  1996    -9    0       10.4        29.6        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    10    11  1996    -9    0       10.4        29.3        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    11    11  1996    -9    0       10.4        28.8        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    12    11  1996    -9    0       10.4        28.1        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    13    11  1996    -9    0       10.4        27.6        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    14    11  1996    -9    0       10.4        27.2        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    15    11  1996    -9    0       10.4        26.8        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    16    11  1996    -9    0       25.2        26.8        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    17    11  1996    -9    0       47.2        35.4        30.8        31.6        31.6        31.6        31.6        30.3        28.7        30.0
    18    11  1996    -9    0       47.1        47.3        34.0        32.7        32.0        31.8        31.7        30.6        28.7        30.0
    19    11  1996    -9    0       48.2        44.9        40.2        38.0        33.5        32.7        32.3        32.1        29.3        30.0
    20    11  1996    -9    0       47.6        50.0        38.9        37.7        36.8        35.7        33.7        33.1        33.1        32.2
    21    11  1996    -9    0       37.2        41.9        41.7        38.1        36.4        35.6        35.0        34.3        33.7        33.4
    22    11  1996    -9    0       35.4        37.4        37.2        37.6        36.4        35.5        34.9        34.5        34.1        33.8
    23    11  1996    -9    0       42.6        35.3        34.6        35.4        35.3        34.9        34.5        34.2        33.9        33.7
    24    11  1996    -9    0       44.6        37.0        34.0        34.1        33.9        33.9        33.7        33.6        33.5        33.3
    25    11  1996    -9    0       46.2        38.5        34.8        33.9        33.4        33.2        33.1        33.0        33.0        32.9
    26    11  1996    -9    0       47.1        39.7        35.5        34.5        33.6        33.1        32.9        32.8        32.7        32.6
    27    11  1996    -9    0       37.7        40.6        36.0        34.9        33.9        33.4        33.0        32.8        32.6        32.5
    28    11  1996    -9    0       32.6        36.7        36.5        36.9        34.3        33.6        33.2        33.0        32.8        32.7
    29    11  1996    -9    0       33.4        34.3        34.2        34.8        34.8        34.0        33.5        33.2        33.0        32.8
    30    11  1996    -9    0       33.1        34.1        32.9        33.5        33.5        33.5        33.3        33.1        33.0        32.8
     1    12  1996    -9    0       29.0        33.9        33.3        32.9        32.8        32.8        32.8        32.7        32.7        32.6
     2    12  1996    -9    0       27.5        32.7        32.3        32.9        32.6        32.5        32.4        32.4        32.3        32.3
     3    12  1996    -9    0       26.7        32.0        31.7        32.4        32.3        32.3        32.2        32.2        32.1        32.1
     4    12  1996     1    1       25.9        31.6        31.4        32.1        32.0        32.0        32.0        32.0        32.0        32.0
     5    12  1996     2    1       25.1        31.3        31.1        31.9        31.9        31.9        31.9        31.9        31.9        31.8
     6    12  1996     3    1       24.6        31.1        31.0        31.8        31.8        31.8        31.8        31.8        31.8        31.8
     7    12  1996     4    1       24.0        31.0        30.9        31.7        31.7        31.7        31.7        31.7        31.7        31.7
     8    12  1996     5    1       23.5        31.0        30.9        31.7        31.7        31.7        31.7        31.7        31.7        31.7
     9    12  1996     6    1       48.8        40.0        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    10    12  1996     7    1       38.6        41.2        38.2        33.2        32.2        32.1        31.8        31.7        31.7        31.7
    11    12  1996     8    1       33.0        37.0        36.9        36.3        35.6        33.1        32.6        32.3        32.1        32.0
    12    12  1996     9    1       46.0        34.6        34.4        35.0        34.7        34.3        33.6        33.1        32.8        32.5
    13    12  1996    10    1       37.2        38.3        36.3        34.0        33.8        33.6        33.5        33.2        33.0        32.8
    14    12  1996    11    1       48.5        36.3        35.0        35.1        34.2        33.4        33.3        33.0        32.9        32.8
    15    12  1996    12    1       38.8        39.1        35.1        34.5        34.0        33.6        33.2        33.0        32.8        32.7
    16    12  1996    13    1       33.5        37.2        35.4        34.6        33.8        33.4        33.2        33.0        32.8        32.7
    17    12  1996    14    1       30.4        34.6        34.3        34.5        33.8        33.4        33.1        32.9        32.8        32.6
    18    12  1996    15    1       28.8        33.1        32.9        33.5        33.4        33.2        33.0        32.8        32.7        32.6
    19    12  1996    16    1       27.5        32.3        32.1        32.8        32.7        32.7        32.6        32.6        32.5        32.4
    20    12  1996    17    1       31.9        31.7        31.6        32.3        32.3        32.2        32.2        32.2        32.2        32.2
    21    12  1996    18    1       29.1        32.3        31.5        32.1        32.1        32.0        32.0        32.0        32.0        32.0
    22    12  1996    19    1       27.6        31.8        31.6        32.1        32.0        31.9        31.9        31.9        31.9        31.9
    23    12  1996    20    1       27.3        31.4        31.3        31.9        31.9        31.9        31.8        31.8        31.8        31.8
    24    12  1996    21    1       31.1        31.2        31.1        31.8        31.8        31.8        31.8        31.8        31.8        31.7
    25    12  1996    22    1       39.2        31.8        31.3        31.8        31.8        31.7        31.7        31.7        31.7        31.7
    26    12  1996    23    2       33.0        34.2        32.4        32.1        32.1        31.8        31.7        31.7        31.7        31.7
    27    12  1996    24    2       30.2        33.9        32.6        32.7        32.2        32.1        31.9        31.8        31.8        31.7
    28    12  1996    25    2       28.8        32.7        32.4        32.7        32.4        32.2        32.1        32.0        31.9        31.8
    29    12  1996    26    2       28.2        32.0        31.7        32.4        32.3        32.2        32.1        32.0        32.0        31.9
    30    12  1996    27    2       27.7        31.6        31.4        32.1        32.1        32.1        32.0        32.0        31.9        31.9
    31    12  1996    28    2       27.4        31.3        31.1        31.9        31.9        31.9        31.9        31.9        31.9        31.8
     1     1  1997    29    2       33.2        31.1        31.0        31.8        31.8        31.8        31.8        31.8        31.8        31.8
     2     1  1997    30    2       35.5        32.3        31.5        31.8        31.8        31.7        31.7        31.7        31.7        31.7
     3     1  1997    31    2       41.7        33.5        32.1        32.2        31.9        31.8        31.7        31.7        31.7        31.7
     4     1  1997    32    2       46.1        35.8        33.3        32.7        32.2        32.0        31.9        31.8        31.8        31.7
     5     1  1997    33    2       49.2        38.2        34.7        35.1        32.8        32.4        32.1        32.0        31.9        31.9
     6     1  1997    34    2       39.5        40.4        35.9        34.5        34.0        33.2        33.1        32.4        32.2        32.1
     7     1  1997    35    2       34.1        37.5        36.2        35.1        34.0        33.6        33.1        32.9        32.7        32.5
     8     1  1997    36    2       31.1        34.9        34.6        34.9        34.2        33.6        33.3        33.0        32.8        32.7
     9     1  1997    37    2       36.2        33.3        33.1        33.8        33.7        33.4        33.2        33.0        32.8        32.7
    10     1  1997    38    2       36.0        34.3        32.5        33.0        32.9        32.9        32.8        32.7        32.6        32.6
    11     1  1997    39    2       31.8        34.8        32.8        32.8        32.6        32.5        32.5        32.4        32.4        32.3
    12     1  1997    40    2       28.7        33.3        33.1        33.0        32.6        32.4        32.3        32.2        32.2        32.2
    13     1  1997    41    2       26.7        32.3        32.2        32.7        32.5        32.4        32.2        32.2        32.1        32.1
    14     1  1997    42    2       25.4        31.8        31.7        32.3        32.2        32.2        32.1        32.1        32.0        32.0
    15     1  1997    43    2       24.4        31.4        31.3        32.0        32.0        32.0        32.0        31.9        31.9        31.9
    16     1  1997    44    2       24.0        31.2        31.1        31.8        31.8        31.8        31.8        31.8        31.8        31.8
    17     1  1997    45    2       23.7        31.1        31.0        31.7        31.7        31.7        31.7        31.7        31.7        31.7
    18     1  1997    46    2       23.4        31.0        30.9        31.7        31.7        31.7        31.7        31.7        31.7        31.7
    19     1  1997    47    2       23.3        31.0        30.9        31.7        31.6        31.6        31.6        31.6        31.6        31.6
    20     1  1997    48    2       22.9        30.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    21     1  1997    49    2       22.7        30.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    22     1  1997    50    2       21.5        30.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    23     1  1997    51    2       20.7        30.6        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    24     1  1997    52    2       20.3        30.4        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    25     1  1997    53    2       19.9        30.2        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    26     1  1997    54    2       19.4        29.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    27     1  1997    55    2       18.9        29.5        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    28     1  1997    56    2       18.6        29.2        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    29     1  1997    57    2       18.1        28.7        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    30     1  1997    58    2       17.7        28.2        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    31     1  1997    59    2       17.4        27.8        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     1     2  1997    60    2       17.2        27.4        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     2     2  1997    61    2       16.7        27.0        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     3     2  1997    62    2       16.3        26.7        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     4     2  1997    63    2       16.4        26.5        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     5     2  1997    64    2       18.7        26.3        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     6     2  1997    65    2       18.7        25.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     7     2  1997    66    2       17.7        25.1        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     8     2  1997    67    2       17.0        24.5        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
     9     2  1997    68    2       16.6        23.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    10     2  1997    69    2       16.3        23.4        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    11     2  1997    70    2       16.1        22.9        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    12     2  1997    71    2       15.9        22.5        30.8        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    13     2  1997    72    2       15.7        22.5        30.3        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    14     2  1997    73    2       15.5        22.5        29.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    15     2  1997    74    2       23.3        22.5        29.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    16     2  1997    75    2       22.3        22.5        29.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    17     2  1997    76    2       20.5        22.5        29.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    18     2  1997    77    2       19.9        22.5        28.7        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    19     2  1997    78    2       19.4        22.5        27.7        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    20     2  1997    79    2       19.0        22.5        26.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    21     2  1997    80    2       18.7        22.5        25.9        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    22     2  1997    81    2       18.4        22.5        25.0        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    23     2  1997    82    2       18.1        22.5        24.1        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    24     2  1997    83    2       18.6        22.5        23.6        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    25     2  1997    84    2       18.2        22.5        23.2        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    26     2  1997    85    2       18.0        22.5        22.7        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    27     2  1997    86    2       20.6        22.5        21.5        31.6        31.6        31.6        31.6        31.6        31.6        31.6
    28     2  1997    87    2       19.6        22.5        21.5        30.2        31.6        31.6        31.6        31.6        31.6        31.6
     1     3  1997    88    2       18.6        22.5        21.5        28.6        31.6        31.6        31.6        31.6        31.6        31.6
     2     3  1997    89    2       17.7        22.5        21.5        26.9        31.6        31.6        31.6        31.6        31.6        31.6
     3     3  1997    90    2       17.3        22.5        21.5        24.9        31.6        31.6        31.6        31.6        31.6        31.6
     4     3  1997    91    2       16.9        22.5        21.5        23.1        31.6        31.6        31.6        31.6        31.6        31.6
     5     3  1997    92    2       16.7        22.5        21.5        23.1        30.4        31.6        31.6        31.6        31.6        31.6
     6     3  1997    93    2       16.5        22.5        21.5        23.1        29.5        31.6        31.6        31.6        31.6        31.6
     7     3  1997    94    2       16.2        22.5        21.5        23.1        27.3        31.4        31.6        31.6        31.6        31.6
     8     3  1997    95    2       16.0        22.5        21.5        23.1        25.1        31.4        31.6        31.6        31.6        31.6
     9     3  1997    96    2       15.8        22.5        21.5        23.1        23.2        31.2        31.6        31.6        31.6        31.6
    10     3  1997    97    2       15.5        22.5        21.5        23.1        23.2        29.1        31.0        31.6        31.6        31.6
    11     3  1997    98    2       15.4        22.5        21.5        23.1        23.2        27.1        31.0        31.6        31.6        31.6
    12     3  1997    99    2       15.2        22.5        21.5        23.1        23.2        25.0        30.5        31.6        31.6        31.6
    13     3  1997   100    2       15.0        22.5        21.5        23.1        23.2        23.3        29.9        31.6        31.6        31.6
    14     3  1997   101    2       14.9        22.5        21.5        23.1        23.2        23.3        28.0        31.6        31.6        31.6
    15     3  1997   102    2       14.7        22.5        21.5        23.1        23.2        23.3        26.3        31.6        31.6        31.6
    16     3  1997   103    2       14.6        22.5        21.5        23.1        23.2        23.3        24.5        31.6        31.6        31.6
    17     3  1997   104    2       14.4        22.5        21.5        23.1        23.2        23.3        23.2        31.5        31.6        31.6
    18     3  1997   105    2       14.3        22.5        21.5        23.1        23.2        23.3        23.2        30.2        31.6        31.6
    19     3  1997   106    2       14.2        22.5        21.5        23.1        23.2        23.3        23.2        29.2        31.6        31.6
    20     3  1997   107    2       14.1        22.5        21.5        23.1        23.2        23.3        23.2        28.1        31.6        31.6
    21     3  1997   108    2       13.9        22.5        21.5        23.1        23.2        23.3        23.2        27.1        31.6        31.6
    22     3  1997   109    2       13.8        22.5        21.5        23.1        23.2        23.3        23.2        26.3        31.6        31.6

Legend

DAP          : Days after planting
Stage        : 0: before/after planting
Stage        : 1: emergence or transplant recovery
Stage        : 2: vegetative stage
Stage        : 3: flowering
Stage        : 4: yield formation and ripening
